ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
158.160.215.167,8124,RU,Russian Federation,Moscow,,,,,HTTP,Elite,58,3860,2026-04-13T04:44:20Z
185.162.231.136,80,AM,Armenia,,,,,,HTTP,Transparent,90,2080,2026-04-13T04:44:06Z
45.131.7.225,80,NL,Netherlands,,,,,,HTTP,Transparent,84,2060,2026-04-13T04:44:06Z
172.67.157.34,80,ZZ,Unknown,,,,,,HTTP,Transparent,69,2360,2026-04-13T04:44:06Z
185.162.230.215,80,AM,Armenia,,,,,,HTTP,Transparent,90,2060,2026-04-13T04:44:05Z
188.114.99.203,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,3120,2026-04-13T04:44:05Z
45.131.7.111,80,NL,Netherlands,,,,,,HTTP,Transparent,84,2060,2026-04-13T04:44:05Z
141.101.121.145,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,3140,2026-04-13T04:44:04Z
45.12.30.214,80,RO,Romania,,,,,,HTTP,Transparent,90,1040,2026-04-13T04:43:03Z
141.101.121.34,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,320,2026-04-13T04:43:02Z
185.238.228.156,80,ES,Spain,,,,,,HTTP,Transparent,89,40,2026-04-13T04:43:02Z
108.162.193.169,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,320,2026-04-13T04:43:02Z
63.141.128.52,80,US,United States,,,,,,HTTP,Transparent,87,40,2026-04-13T04:43:02Z
188.114.99.58,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,100,2026-04-13T04:43:02Z
141.101.120.127,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-13T04:43:02Z
185.238.228.39,80,ES,Spain,,,,,,HTTP,Transparent,89,20,2026-04-13T04:43:02Z
141.101.123.240,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,320,2026-04-13T04:43:02Z
172.67.140.51,80,US,United States,,,,,,HTTP,Transparent,89,2140,2026-04-13T04:41:03Z
63.141.128.193,80,US,United States,,,,,,HTTP,Transparent,87,1020,2026-04-13T04:41:02Z
141.101.121.161,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:41:02Z
185.162.229.42,80,AM,Armenia,,,,,,HTTP,Transparent,90,1100,2026-04-13T04:41:02Z
31.12.75.210,80,RU,Russian Federation,,,,,,HTTP,Transparent,49,1080,2026-04-13T04:41:02Z
172.67.180.95,80,ZZ,Unknown,,,,,,HTTP,Transparent,61,80,2026-04-13T04:41:01Z
141.101.120.19,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-13T04:41:01Z
141.101.123.216,80,ZZ,Unknown,,,,,,HTTP,Transparent,93,80,2026-04-13T04:41:01Z
141.101.122.166,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:41:01Z
185.162.231.167,80,AM,Armenia,,,,,,HTTP,Transparent,92,40,2026-04-13T04:41:01Z
63.141.128.165,80,US,United States,,,,,,HTTP,Transparent,87,240,2026-04-13T04:41:01Z
206.238.236.170,80,SG,Singapore,Singapore,,,,,HTTP,Transparent,66,240,2026-04-13T04:41:01Z
172.67.137.250,80,US,United States,,,,,,HTTP,Transparent,91,3140,2026-04-13T04:39:05Z
172.64.95.63,80,ZZ,Unknown,,,,,,HTTP,Transparent,61,80,2026-04-13T04:39:03Z
185.162.230.8,80,AM,Armenia,,,,,,HTTP,Transparent,90,1060,2026-04-13T04:39:03Z
185.162.230.99,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-13T04:39:03Z
172.67.207.228,80,US,United States,,,,,,HTTP,Transparent,83,80,2026-04-13T04:39:03Z
141.101.122.68,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:39:02Z
172.67.153.171,80,US,United States,,,,,,HTTP,Transparent,87,80,2026-04-13T04:39:02Z
172.67.181.172,80,US,United States,,,,,,HTTP,Transparent,93,80,2026-04-13T04:39:02Z
172.64.153.202,80,US,United States,,,,,,HTTP,Transparent,82,80,2026-04-13T04:39:02Z
172.67.215.65,80,US,United States,,,,,,HTTP,Transparent,87,80,2026-04-13T04:39:02Z
141.101.123.109,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:39:02Z
185.162.228.165,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-13T04:39:02Z
172.67.68.83,80,US,United States,,,,,,HTTP,Transparent,88,80,2026-04-13T04:39:02Z
172.64.32.87,80,ZZ,Unknown,,,,,,HTTP,Transparent,69,80,2026-04-13T04:39:02Z
141.101.121.24,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-13T04:39:02Z
172.67.207.207,80,ZZ,Unknown,,,,,,HTTP,Transparent,60,80,2026-04-13T04:39:02Z
141.101.121.154,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-13T04:39:02Z
172.67.180.1,80,US,United States,,,,,,HTTP,Transparent,92,80,2026-04-13T04:39:02Z
185.162.229.64,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-13T04:39:02Z
23.227.38.39,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-13T04:39:02Z
172.64.34.153,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,60,2026-04-13T04:39:02Z
172.67.109.84,80,US,United States,,,,,,HTTP,Transparent,86,80,2026-04-13T04:39:02Z
141.101.123.136,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-13T04:39:02Z
5.10.244.221,80,NL,Netherlands,,,,,,HTTP,Transparent,64,40,2026-04-13T04:39:02Z
184.185.2.12,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,1820,2026-04-13T04:37:46Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,70,2540,2026-04-13T04:37:46Z
184.181.217.220,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,1780,2026-04-13T04:37:45Z
184.181.217.210,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,1680,2026-04-13T04:37:45Z
184.181.217.213,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,55,1680,2026-04-13T04:37:45Z
184.182.240.211,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,73,1820,2026-04-13T04:37:45Z
66.235.200.161,80,US,United States,,,,,,HTTP,Transparent,87,80,2026-04-13T04:37:06Z
172.67.185.198,80,US,United States,,,,,,HTTP,Transparent,90,80,2026-04-13T04:37:04Z
23.227.38.4,80,CA,Canada,,,,,,HTTP,Transparent,91,2100,2026-04-13T04:37:04Z
173.245.49.183,80,FR,France,Paris,,,,,HTTP,Transparent,87,100,2026-04-13T04:37:04Z
