ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
223.25.109.146,8199,ID,Indonesia,,,,,,SOCKS5,Elite,20,2560,2026-05-23T05:42:54Z
150.107.140.238,3128,ID,Indonesia,,,,,,HTTPS,Elite,26,5100,2026-05-23T05:42:53Z
8.213.151.128,3128,SG,Singapore,,,,,,HTTP,Anonymous,81,5100,2026-05-23T05:42:47Z
103.75.118.84,1080,JP,Japan,Tokyo,,,,,SOCKS4|SOCKS5,Elite,78,1940,2026-05-23T05:42:46Z
194.233.68.54,1088,SG,Singapore,Singapore,,,,,SOCKS5,Elite,74,2180,2026-05-23T05:42:45Z
8.210.54.203,1080,HK,Hong Kong,Hong Kong,,,,,SOCKS5,Elite,30,1160,2026-05-23T05:42:43Z
8.209.255.13,3128,JP,Japan,Tokyo,,,,,HTTP,Anonymous,44,1060,2026-05-23T05:42:42Z
141.101.121.244,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:04Z
199.34.228.78,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-05-23T05:42:04Z
141.101.121.172,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:04Z
31.43.179.62,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:04Z
172.67.176.180,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-23T05:42:04Z
45.131.7.95,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-23T05:42:04Z
66.235.200.28,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:04Z
69.84.182.20,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-23T05:42:04Z
172.64.82.16,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:04Z
159.112.235.118,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-05-23T05:42:04Z
188.114.96.196,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,0,2026-05-23T05:42:04Z
45.131.5.212,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-23T05:42:04Z
172.67.181.135,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-23T05:42:04Z
185.162.229.113,80,AM,Armenia,,,,,,HTTP,Anonymous,90,220,2026-05-23T05:42:04Z
45.85.119.154,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-05-23T05:42:03Z
172.67.165.80,80,ZZ,Unknown,,,,,,HTTP,Anonymous,58,0,2026-05-23T05:42:03Z
185.162.229.39,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-23T05:42:03Z
172.67.219.219,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-23T05:42:03Z
185.162.228.27,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:03Z
172.67.240.149,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:03Z
159.112.235.30,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:03Z
172.67.177.198,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-23T05:42:03Z
91.193.59.158,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-05-23T05:42:03Z
45.131.7.242,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-23T05:42:03Z
45.12.31.197,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-23T05:42:03Z
141.101.120.181,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:03Z
172.64.149.39,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-23T05:42:03Z
172.67.221.222,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:03Z
172.64.89.97,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-23T05:42:03Z
