ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.101.123.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-16T03:06:04Z
141.101.123.85,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-16T03:06:04Z
185.162.230.17,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-16T03:06:03Z
23.227.38.199,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-16T03:06:03Z
185.162.230.89,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-16T03:06:03Z
194.36.55.227,80,GB,United Kingdom,,,,,,HTTP,Anonymous,66,20,2026-08-16T03:06:03Z
172.67.185.187,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-16T03:06:03Z
154.92.9.3,80,JP,Japan,Tokyo,,,,,HTTP,Anonymous,83,20,2026-08-16T03:06:03Z
185.162.228.235,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-16T03:06:03Z
45.131.7.252,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-16T03:06:03Z
23.227.39.10,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-08-16T03:06:03Z
45.131.5.41,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-16T03:06:03Z
141.193.213.162,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-16T03:06:03Z
23.227.38.78,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-16T03:06:03Z
45.131.7.89,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-16T03:06:03Z
45.131.4.230,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-16T03:06:03Z
159.112.235.110,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:03Z
141.101.123.233,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-16T03:06:03Z
45.131.7.2,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:03Z
23.227.39.204,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-08-16T03:06:03Z
172.67.188.209,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-16T03:06:03Z
172.66.40.253,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,20,2026-08-16T03:06:03Z
172.67.229.28,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:03Z
172.67.99.52,80,ZZ,Unknown,,,,,,HTTP,Anonymous,65,0,2026-08-16T03:06:03Z
172.64.155.71,80,ZZ,Unknown,,,,,,HTTP,Anonymous,80,20,2026-08-16T03:06:03Z
172.67.167.98,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-16T03:06:03Z
45.131.6.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-16T03:06:03Z
185.162.231.61,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-16T03:06:03Z
188.42.89.142,80,LU,Luxembourg,,,,,,HTTP,Anonymous,94,20,2026-08-16T03:06:03Z
45.131.209.2,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
206.238.237.76,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
216.205.52.184,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
216.205.52.67,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
103.116.7.44,80,US,United States,Redwood City,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
170.114.45.213,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
199.34.230.130,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
156.225.72.78,80,HK,Hong Kong,Hong Kong,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
185.148.107.114,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
102.177.176.76,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
216.205.52.16,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
91.193.58.27,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
45.131.211.195,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
206.238.239.208,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
141.101.123.29,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-16T03:06:02Z
141.101.122.217,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-16T03:06:02Z
172.67.180.26,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-16T03:06:02Z
66.235.200.11,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-16T03:06:02Z
45.12.30.194,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-16T03:06:02Z
185.18.250.167,80,CH,Switzerland,,,,,,HTTP,Anonymous,94,20,2026-08-16T03:06:02Z
172.67.182.163,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-08-16T03:06:02Z
206.238.239.49,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,99,20,2026-08-16T03:06:02Z
45.131.6.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-16T03:06:02Z
45.131.7.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-16T03:06:02Z
45.131.6.33,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:02Z
172.67.171.198,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-16T03:06:02Z
185.162.229.197,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-16T03:06:02Z
172.67.139.182,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-08-16T03:06:02Z
172.67.254.159,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-16T03:06:02Z
66.235.200.31,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-16T03:06:02Z
45.131.6.128,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-16T03:06:02Z
45.131.6.66,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:02Z
172.67.181.150,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-16T03:06:02Z
141.101.122.193,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-16T03:06:02Z
172.67.178.203,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-16T03:06:02Z
141.101.123.154,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-16T03:06:02Z
45.131.5.189,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:02Z
185.162.228.20,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-16T03:06:02Z
141.101.122.99,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-16T03:06:02Z
45.12.30.116,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-16T03:06:02Z
45.131.5.0,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-16T03:06:02Z
141.101.123.199,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-16T03:06:02Z
188.114.96.5,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-16T03:06:02Z
141.101.121.15,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-16T03:06:02Z
45.131.7.3,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:02Z
141.193.213.147,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-16T03:06:02Z
45.12.31.212,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-16T03:06:02Z
172.64.153.29,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-08-16T03:06:02Z
23.227.39.168,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-08-16T03:06:02Z
45.131.208.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,93,20,2026-08-16T03:06:02Z
194.36.55.111,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
45.131.210.255,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
194.152.44.136,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
172.67.72.217,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-16T03:06:02Z
185.18.250.28,80,CH,Switzerland,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
45.80.110.34,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
8.35.211.201,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
69.84.182.252,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
167.68.5.214,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
154.197.75.30,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
188.42.88.207,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
199.34.230.157,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
170.114.45.86,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
170.114.45.137,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
141.101.121.105,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-16T03:05:03Z
147.185.161.163,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-16T03:05:03Z
185.162.228.203,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-16T03:05:03Z
141.101.121.248,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-16T03:05:03Z
