ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.75.199,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-05T06:12:06Z
185.238.228.28,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:12:06Z
216.24.57.231,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-05T06:12:03Z
45.12.30.194,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-05T06:12:03Z
172.67.176.218,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-05T06:12:03Z
185.170.166.138,80,GB,United Kingdom,,,,,,HTTP,Anonymous,99,20,2026-07-05T06:12:03Z
185.162.230.34,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:12:03Z
141.193.213.156,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-05T06:12:03Z
154.194.12.47,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,91,20,2026-07-05T06:12:03Z
45.12.30.70,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:12:03Z
45.12.30.33,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-05T06:12:03Z
172.67.170.7,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-05T06:12:03Z
172.67.185.188,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:12:03Z
172.64.32.48,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-07-05T06:12:03Z
172.67.172.154,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:12:03Z
188.114.99.27,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-07-05T06:12:03Z
173.245.49.106,80,FR,France,Paris,,,,,HTTP,Anonymous,91,20,2026-07-05T06:12:03Z
45.12.30.181,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-05T06:12:03Z
185.162.228.161,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-05T06:12:03Z
185.176.26.45,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,91,20,2026-07-05T06:12:03Z
23.227.38.145,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-07-05T06:12:03Z
45.12.31.244,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-05T06:12:03Z
185.238.228.128,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-05T06:12:03Z
170.114.46.254,80,US,United States,,,,,,HTTP,Anonymous,98,20,2026-07-05T06:12:03Z
