ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
85.185.159.74,1080,IR,Iran,,,,,,SOCKS4,Elite,10,960,2026-08-30T08:12:18Z
34.134.231.117,3129,US,United States,Council Bluffs,,,,,HTTP,Anonymous,78,3160,2026-08-30T08:12:17Z
162.214.3.183,3128,US,United States,,,,,,HTTPS,Elite,52,300,2026-08-30T08:12:14Z
172.64.83.50,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-30T08:12:05Z
141.101.123.32,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,0,2026-08-30T08:12:05Z
194.152.44.2,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:05Z
154.83.2.113,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:05Z
45.12.30.255,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-30T08:12:04Z
172.67.70.84,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-30T08:12:04Z
172.64.78.163,80,ZZ,Unknown,,,,,,HTTP,Anonymous,95,160,2026-08-30T08:12:04Z
188.114.96.3,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-30T08:12:04Z
188.114.96.20,80,CO,Colombia,Medell?n,,,,,HTTP,Anonymous,91,0,2026-08-30T08:12:04Z
172.67.255.223,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-30T08:12:04Z
172.67.254.159,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-30T08:12:04Z
172.67.182.137,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-30T08:12:04Z
45.12.30.27,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-30T08:12:04Z
45.12.31.253,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-30T08:12:04Z
172.64.144.109,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-30T08:12:04Z
185.162.230.12,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-30T08:12:04Z
159.112.235.218,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-30T08:12:04Z
141.101.123.25,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-08-30T08:12:04Z
190.93.247.25,80,CR,Costa Rica,,,,,,HTTP,Anonymous,94,20,2026-08-30T08:12:04Z
172.67.70.67,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-30T08:12:04Z
172.67.180.58,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-30T08:12:04Z
102.177.176.4,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:04Z
185.193.28.80,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-30T08:12:04Z
45.80.111.159,80,DE,Germany,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:04Z
