ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.12,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:03Z
172.67.188.12,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:42:03Z
172.64.145.223,80,US,United States,San Francisco,,,,,HTTP,Anonymous,82,20,2026-09-01T07:42:03Z
188.114.99.220,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-09-01T07:42:03Z
89.116.250.253,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:03Z
103.21.244.241,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:03Z
103.21.244.153,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:03Z
172.67.70.214,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-01T07:42:03Z
172.67.161.199,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-09-01T07:42:03Z
103.21.244.151,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:03Z
185.162.229.18,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:03Z
45.131.7.206,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-01T07:42:03Z
23.227.38.175,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:03Z
172.67.181.7,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-01T07:42:03Z
154.194.12.30,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:03Z
141.101.113.116,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-09-01T07:42:03Z
190.93.247.122,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:03Z
206.238.239.41,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:03Z
91.193.58.196,80,GB,United Kingdom,,,,,,HTTP,Anonymous,92,20,2026-09-01T07:42:02Z
91.193.58.9,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
172.67.177.61,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-01T07:42:02Z
185.162.229.24,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:02Z
141.193.213.163,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:42:02Z
216.24.57.251,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-01T07:42:02Z
172.67.219.31,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-09-01T07:42:02Z
23.227.38.127,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-09-01T07:42:02Z
172.67.170.13,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-09-01T07:42:02Z
23.227.38.168,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-09-01T07:42:02Z
172.67.148.212,80,US,United States,,,,,,HTTP,Anonymous,82,0,2026-09-01T07:42:02Z
185.162.230.95,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:42:02Z
172.67.70.251,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-01T07:42:02Z
172.67.187.14,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-01T07:42:02Z
141.101.122.245,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:42:02Z
172.67.64.68,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-09-01T07:42:02Z
172.67.192.8,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-01T07:42:02Z
185.162.231.244,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:42:02Z
172.67.167.108,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-01T07:42:02Z
45.12.31.249,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:02Z
185.162.229.236,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:02Z
185.162.230.44,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:02Z
172.67.192.34,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-09-01T07:42:02Z
141.193.213.176,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:42:02Z
172.67.75.183,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:02Z
188.42.88.69,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
8.35.211.121,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
199.34.228.118,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
154.197.75.252,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
5.10.244.68,80,NL,Netherlands,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:02Z
89.116.250.216,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
45.131.208.15,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
206.238.237.88,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
66.81.247.119,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
89.116.250.232,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
185.170.166.168,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
154.194.12.201,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
45.131.208.212,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
206.238.239.186,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
45.131.210.21,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:42:02Z
103.21.244.16,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-09-01T07:41:05Z
185.162.229.187,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:05Z
45.131.7.20,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-01T07:41:05Z
172.67.70.164,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-01T07:41:05Z
172.64.148.230,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:41:05Z
103.63.190.72,8080,KH,Cambodia,Phnom Penh,,,,,HTTP,Elite,60,900,2026-09-01T07:41:05Z
199.34.230.223,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:41:05Z
170.114.46.245,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:41:05Z
45.131.5.225,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-01T07:41:04Z
23.227.38.246,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-09-01T07:41:04Z
159.112.235.129,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-01T07:41:04Z
185.162.229.96,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:04Z
172.64.82.16,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:41:04Z
45.131.5.114,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-01T07:41:04Z
45.85.118.248,80,RO,Romania,,,,,,HTTP,Anonymous,93,20,2026-09-01T07:41:04Z
206.238.238.247,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,65,20,2026-09-01T07:41:04Z
141.193.213.120,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:41:04Z
66.235.200.1,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-01T07:41:04Z
141.193.213.84,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-01T07:41:04Z
45.12.31.83,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:04Z
45.12.31.178,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:04Z
23.227.39.43,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-09-01T07:41:04Z
194.152.44.3,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-09-01T07:41:04Z
23.227.39.120,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-09-01T07:41:04Z
185.162.228.105,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:04Z
185.162.231.144,80,AM,Armenia,,,,,,HTTP,Anonymous,86,20,2026-09-01T07:41:04Z
206.238.236.11,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,94,20,2026-09-01T07:41:04Z
185.193.29.185,80,GB,United Kingdom,,,,,,HTTP,Anonymous,99,20,2026-09-01T07:41:04Z
206.238.236.149,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,99,20,2026-09-01T07:41:04Z
8.35.211.198,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:41:04Z
62.72.166.141,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:41:04Z
159.246.55.63,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:41:04Z
185.148.107.94,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:41:04Z
181.214.1.114,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:41:04Z
185.193.30.50,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-01T07:41:04Z
141.101.120.153,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:41:03Z
172.67.70.52,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-01T07:41:03Z
185.162.228.233,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:03Z
172.67.151.67,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-09-01T07:41:03Z
141.101.121.118,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-01T07:41:03Z
185.162.228.47,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:03Z
206.238.237.198,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,99,20,2026-09-01T07:41:03Z
