ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
46.249.100.124,80,DE,Germany,Frankfurt am Main,,,,,HTTP,Elite,64,460,2026-07-03T05:56:05Z
45.131.7.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-03T05:56:05Z
5.45.126.128,8080,EE,Estonia,J?hvi,,,,,HTTP,Elite,96,620,2026-07-03T05:56:05Z
141.193.213.117,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
45.12.30.103,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-03T05:56:04Z
66.235.200.172,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:04Z
103.21.244.85,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-07-03T05:56:04Z
45.12.31.222,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-03T05:56:04Z
170.114.45.45,80,US,United States,,,,,,HTTP,Anonymous,82,20,2026-07-03T05:56:04Z
185.238.228.229,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
164.38.155.59,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-07-03T05:56:04Z
172.67.191.249,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
172.67.134.212,80,ZZ,Unknown,,,,,,HTTP,Anonymous,63,20,2026-07-03T05:56:04Z
188.114.96.22,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-03T05:56:04Z
141.193.213.105,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-03T05:56:04Z
185.238.228.146,80,ES,Spain,,,,,,HTTP,Anonymous,85,20,2026-07-03T05:56:04Z
172.67.75.194,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:04Z
45.131.6.128,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-03T05:56:04Z
172.64.145.25,80,US,United States,San Francisco,,,,,HTTP,Anonymous,80,20,2026-07-03T05:56:04Z
185.238.228.56,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
141.193.213.72,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:04Z
172.67.166.101,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:04Z
159.112.235.62,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-03T05:56:04Z
173.245.49.162,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-07-03T05:56:04Z
45.131.7.128,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-07-03T05:56:04Z
103.21.244.62,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
141.193.213.169,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
31.43.179.35,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
172.67.70.149,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-03T05:56:04Z
185.162.229.149,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
159.112.235.159,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-03T05:56:04Z
141.101.120.158,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:04Z
172.67.185.151,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:04Z
45.131.6.63,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-03T05:56:04Z
172.67.177.196,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-03T05:56:04Z
31.43.179.173,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
103.21.244.132,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:04Z
159.112.235.203,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-03T05:56:04Z
185.18.250.126,80,CH,Switzerland,,,,,,HTTP,Anonymous,74,20,2026-07-03T05:56:04Z
154.194.12.67,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-03T05:56:04Z
172.65.90.9,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,1100,2026-07-03T05:56:04Z
192.200.160.175,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-03T05:56:04Z
141.101.90.109,80,ZZ,Unknown,,,,,,HTTP,Anonymous,92,520,2026-07-03T05:56:03Z
172.67.84.30,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-07-03T05:56:03Z
45.12.31.252,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:03Z
172.67.89.79,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-03T05:56:03Z
172.67.177.172,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-03T05:56:03Z
66.235.200.109,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-03T05:56:03Z
103.21.244.113,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:03Z
103.21.244.11,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,20,2026-07-03T05:56:03Z
176.98.80.71,8080,UA,Ukraine,Uman,,,,,HTTP,Elite,64,620,2026-07-03T05:56:03Z
172.67.172.147,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-03T05:56:02Z
23.227.39.205,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-07-03T05:56:02Z
108.162.194.121,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-03T05:56:02Z
185.238.228.48,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:02Z
185.238.228.131,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
172.67.70.81,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-03T05:56:02Z
45.12.30.111,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
185.162.229.205,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-03T05:56:02Z
