ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
98.191.0.37,4145,US,United States,Chandler,,,,,SOCKS4|SOCKS5,Elite,71,500,2026-06-01T07:18:04Z
98.170.57.249,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,500,2026-06-01T07:18:04Z
192.252.216.86,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,70,520,2026-06-01T07:18:04Z
46.62.214.3,1080,FI,Finland,Helsinki,,,,,SOCKS4|SOCKS5,Elite,99,680,2026-06-01T07:18:04Z
171.25.158.95,1080,SE,Sweden,Vaxjo,,,,,SOCKS5,Elite,91,1220,2026-06-01T07:18:04Z
45.12.31.142,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:03Z
98.170.57.231,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,72,520,2026-06-01T07:18:03Z
31.43.179.130,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-01T07:18:03Z
172.66.207.98,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,80,2026-06-01T07:18:03Z
172.64.33.158,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-06-01T07:18:03Z
45.85.119.44,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:03Z
184.178.172.3,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,57,500,2026-06-01T07:18:03Z
184.178.172.26,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,56,500,2026-06-01T07:18:03Z
184.178.172.23,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,59,500,2026-06-01T07:18:03Z
192.252.216.81,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,53,500,2026-06-01T07:18:03Z
141.101.122.65,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,40,2026-06-01T07:18:03Z
