ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.18.250.75,80,CH,Switzerland,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:06Z
141.101.123.23,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-09-03T07:02:06Z
141.193.213.128,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-03T07:02:06Z
66.235.200.63,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-03T07:02:06Z
173.245.49.199,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-09-03T07:02:06Z
172.67.81.211,80,US,United States,,,,,,HTTP,Anonymous,88,60,2026-09-03T07:02:06Z
66.235.200.157,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:06Z
188.114.99.243,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-09-03T07:02:06Z
206.238.237.114,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,99,20,2026-09-03T07:02:06Z
104.254.140.255,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:06Z
206.238.239.111,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:06Z
154.194.12.103,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:06Z
154.83.2.57,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:06Z
141.101.122.124,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-03T07:02:04Z
185.162.229.29,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:04Z
172.67.167.34,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
172.67.179.198,80,US,United States,,,,,,HTTP,Anonymous,91,60,2026-09-03T07:02:04Z
45.131.4.217,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:04Z
45.131.6.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
45.131.5.133,80,NL,Netherlands,,,,,,HTTP,Anonymous,92,20,2026-09-03T07:02:04Z
185.170.166.96,80,GB,United Kingdom,,,,,,HTTP,Anonymous,88,20,2026-09-03T07:02:04Z
45.131.5.154,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:04Z
45.12.31.166,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:04Z
188.114.99.1,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,60,2026-09-03T07:02:04Z
185.18.250.204,80,CH,Switzerland,,,,,,HTTP,Anonymous,94,20,2026-09-03T07:02:04Z
45.131.5.236,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:04Z
172.67.165.47,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-03T07:02:04Z
173.245.49.87,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-09-03T07:02:04Z
45.12.30.247,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:04Z
172.67.70.34,80,US,United States,,,,,,HTTP,Anonymous,89,40,2026-09-03T07:02:04Z
45.131.5.169,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
185.162.231.65,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:04Z
159.112.235.75,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-03T07:02:04Z
185.18.250.90,80,CH,Switzerland,,,,,,HTTP,Anonymous,67,20,2026-09-03T07:02:04Z
45.131.7.101,80,NL,Netherlands,,,,,,HTTP,Anonymous,82,20,2026-09-03T07:02:04Z
185.238.228.167,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-03T07:02:04Z
66.235.200.64,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
172.67.73.5,80,US,United States,,,,,,HTTP,Anonymous,93,60,2026-09-03T07:02:04Z
159.112.235.98,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:04Z
103.21.244.213,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:04Z
45.131.7.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
141.101.122.60,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,60,2026-09-03T07:02:04Z
159.112.235.63,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
185.18.250.101,80,CH,Switzerland,,,,,,HTTP,Anonymous,94,20,2026-09-03T07:02:04Z
192.200.160.108,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:04Z
102.177.176.61,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:04Z
102.177.176.63,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:04Z
154.83.2.66,80,PH,Philippines,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:04Z
154.197.75.112,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:04Z
185.148.104.196,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:04Z
172.67.187.214,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:04Z
185.148.106.60,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,40,2026-09-03T07:02:04Z
185.148.106.26,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:04Z
172.67.157.169,80,US,United States,,,,,,HTTP,Anonymous,94,60,2026-09-03T07:02:03Z
185.162.230.240,80,AM,Armenia,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:03Z
141.101.120.196,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-03T07:02:03Z
45.131.208.76,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:03Z
172.67.180.61,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-03T07:02:03Z
172.67.214.56,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,60,2026-09-03T07:02:03Z
185.193.29.255,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:03Z
45.131.7.230,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:03Z
173.245.49.248,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-09-03T07:02:03Z
172.67.161.242,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-09-03T07:02:03Z
103.21.244.105,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:03Z
172.67.201.231,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,60,2026-09-03T07:02:03Z
45.12.30.254,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:03Z
172.67.70.188,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-03T07:02:03Z
185.18.250.34,80,CH,Switzerland,,,,,,HTTP,Anonymous,92,20,2026-09-03T07:02:03Z
185.162.230.100,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:03Z
45.12.31.191,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:03Z
172.67.161.213,80,US,United States,,,,,,HTTP,Anonymous,84,60,2026-09-03T07:02:03Z
172.67.179.201,80,US,United States,,,,,,HTTP,Anonymous,91,80,2026-09-03T07:02:03Z
185.238.228.207,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-03T07:02:03Z
45.12.30.93,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-03T07:02:03Z
45.131.5.73,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:03Z
185.18.250.143,80,CH,Switzerland,,,,,,HTTP,Anonymous,84,20,2026-09-03T07:02:03Z
172.64.145.201,80,US,United States,San Francisco,,,,,HTTP,Anonymous,83,20,2026-09-03T07:02:03Z
172.67.232.109,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,80,2026-09-03T07:02:03Z
