ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.38,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:03Z
45.131.4.55,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:32:03Z
141.101.123.178,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-16T05:32:03Z
185.162.230.59,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:03Z
185.238.228.235,80,ES,Spain,,,,,,HTTP,Anonymous,89,40,2026-05-16T05:32:03Z
172.67.187.245,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:03Z
172.67.191.250,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:03Z
172.67.180.50,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-16T05:32:03Z
172.67.176.17,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-16T05:32:03Z
185.238.228.62,80,ES,Spain,,,,,,HTTP,Anonymous,89,40,2026-05-16T05:32:03Z
172.67.181.61,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-16T05:32:03Z
185.162.231.151,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:03Z
185.162.228.184,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-16T05:32:03Z
141.101.123.65,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-05-16T05:32:03Z
172.67.142.6,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-16T05:32:03Z
172.67.181.34,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-16T05:32:03Z
185.162.229.95,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-05-16T05:32:03Z
23.227.38.178,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-16T05:32:03Z
66.235.200.195,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-16T05:32:03Z
172.67.70.87,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-16T05:32:03Z
172.67.68.214,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-16T05:32:03Z
45.131.5.103,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:32:03Z
45.131.208.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-16T05:32:03Z
141.101.122.108,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-16T05:32:03Z
172.67.156.247,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-05-16T05:32:03Z
141.101.123.145,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:03Z
23.227.39.195,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,220,2026-05-16T05:32:03Z
172.67.68.224,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-16T05:32:03Z
173.245.49.204,80,FR,France,Paris,,,,,HTTP,Anonymous,87,20,2026-05-16T05:32:03Z
40.177.65.8,80,CA,Canada,Calgary,,,,,HTTP,Anonymous,94,260,2026-05-16T05:32:02Z
63.141.128.84,80,US,United States,,,,,,HTTP,Anonymous,86,220,2026-05-16T05:32:02Z
45.131.208.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:32:01Z
63.141.128.203,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
23.227.38.107,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-16T05:32:01Z
172.67.216.206,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-16T05:32:01Z
190.93.247.25,80,CR,Costa Rica,,,,,,HTTP,Anonymous,94,20,2026-05-16T05:32:01Z
172.67.177.168,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-16T05:32:01Z
31.43.179.14,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
141.193.213.225,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
172.67.191.236,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
172.67.179.5,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-16T05:32:01Z
172.67.167.98,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-16T05:32:01Z
185.162.228.187,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
185.162.230.114,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
31.43.179.5,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
31.43.179.162,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
45.131.5.97,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
45.131.4.95,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
172.64.149.13,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
172.64.80.88,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:32:01Z
45.12.31.161,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
185.162.229.196,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
45.131.7.181,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
172.64.95.151,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
172.67.181.250,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
45.131.5.47,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
185.238.228.211,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
