ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
176.111.37.216,39811,UA,Ukraine,Dobropol'ye,,,,,HTTP,Anonymous,94,700,2026-07-15T05:06:14Z
34.140.137.151,80,BE,Belgium,Brussels,,,,,HTTP,Elite,38,480,2026-07-15T05:06:14Z
192.200.160.12,80,US,United States,,,,,,HTTP,Anonymous,67,20,2026-07-15T05:06:04Z
45.12.31.190,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:06:04Z
185.162.228.39,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:06:04Z
141.101.123.7,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-07-15T05:06:04Z
141.101.122.4,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-15T05:06:04Z
185.162.229.227,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:06:04Z
45.12.30.26,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:06:04Z
185.162.231.245,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:06:04Z
45.131.5.218,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-15T05:06:04Z
62.72.166.139,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-07-15T05:06:04Z
172.67.176.168,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:06:03Z
188.114.96.116,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-15T05:06:03Z
141.101.123.173,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-15T05:06:03Z
172.67.192.47,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-15T05:06:03Z
66.235.200.101,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-15T05:06:03Z
45.131.5.41,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-15T05:06:03Z
23.227.39.210,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-07-15T05:06:03Z
185.162.229.194,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:06:03Z
