ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
36.94.246.17,8080,ID,Indonesia,Depok,,,,,HTTP,Anonymous,22,5100,2026-09-11T07:12:11Z
45.131.7.22,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-11T07:12:04Z
141.101.122.115,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:04Z
141.193.213.174,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:04Z
199.34.228.7,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:04Z
141.101.121.98,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:04Z
45.131.4.177,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-11T07:12:04Z
172.67.172.176,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:12:04Z
172.67.182.40,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-11T07:12:04Z
172.67.75.168,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:12:04Z
172.67.78.169,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:12:04Z
172.67.181.217,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-11T07:12:04Z
172.67.251.172,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-11T07:12:04Z
141.101.123.47,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:04Z
184.168.47.26,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-11T07:12:04Z
62.72.166.83,80,JO,Jordan,,,,,,HTTP,Anonymous,93,20,2026-09-11T07:12:04Z
45.67.215.105,80,RU,Russian Federation,Novosibirsk,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:04Z
5.10.246.107,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:04Z
45.194.53.131,80,SC,Seychelles,,,,,,HTTP,Anonymous,99,20,2026-09-11T07:12:04Z
172.67.209.150,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:04Z
185.176.26.143,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:04Z
66.81.247.68,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:04Z
45.131.5.12,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-11T07:12:03Z
45.131.4.212,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,40,2026-09-11T07:12:03Z
66.235.200.231,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-11T07:12:03Z
185.162.228.189,80,AM,Armenia,,,,,,HTTP,Anonymous,91,40,2026-09-11T07:12:03Z
45.12.30.103,80,RO,Romania,,,,,,HTTP,Anonymous,91,40,2026-09-11T07:12:03Z
91.193.59.35,80,GB,United Kingdom,,,,,,HTTP,Anonymous,95,40,2026-09-11T07:12:03Z
173.245.49.163,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-09-11T07:12:03Z
66.235.200.218,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-11T07:12:03Z
172.67.182.41,80,US,United States,,,,,,HTTP,Anonymous,94,40,2026-09-11T07:12:03Z
185.238.228.102,80,ES,Spain,,,,,,HTTP,Anonymous,90,40,2026-09-11T07:12:03Z
63.141.128.192,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-11T07:12:03Z
45.12.31.159,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:12:03Z
160.153.0.34,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,40,2026-09-11T07:12:03Z
185.162.228.40,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:12:03Z
66.235.200.35,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:03Z
185.148.107.47,80,RU,Russian Federation,,,,,,HTTP,Anonymous,94,20,2026-09-11T07:12:03Z
172.67.180.249,80,US,United States,,,,,,HTTP,Anonymous,90,60,2026-09-11T07:12:03Z
45.131.7.183,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,40,2026-09-11T07:12:03Z
141.193.213.3,80,US,United States,,,,,,HTTP,Anonymous,90,40,2026-09-11T07:12:03Z
31.43.179.70,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:03Z
141.101.121.63,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:03Z
23.227.38.236,80,CA,Canada,,,,,,HTTP,Anonymous,92,40,2026-09-11T07:12:03Z
141.101.123.164,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:03Z
185.162.231.5,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:03Z
141.101.121.238,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,40,2026-09-11T07:12:03Z
185.162.228.198,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:12:03Z
173.245.49.50,80,FR,France,Paris,,,,,HTTP,Anonymous,93,20,2026-09-11T07:12:03Z
172.64.89.49,80,US,United States,,,,,,HTTP,Anonymous,89,40,2026-09-11T07:12:03Z
173.245.49.212,80,FR,France,Paris,,,,,HTTP,Anonymous,89,40,2026-09-11T07:12:03Z
45.131.6.166,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-09-11T07:12:03Z
5.10.247.88,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,40,2026-09-11T07:12:03Z
188.42.89.204,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:03Z
209.46.30.126,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-11T07:12:03Z
8.35.211.168,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,40,2026-09-11T07:12:03Z
185.148.106.14,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:03Z
184.168.47.202,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:03Z
185.148.106.253,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,40,2026-09-11T07:12:03Z
45.8.211.7,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,40,2026-09-11T07:12:03Z
185.176.26.18,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:03Z
170.114.45.29,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:03Z
104.254.140.144,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:03Z
206.238.238.206,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
172.67.247.201,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:02Z
172.67.177.232,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-11T07:12:02Z
5.10.245.197,80,GB,United Kingdom,London,,,,,HTTP,Anonymous,83,40,2026-09-11T07:12:02Z
159.112.235.91,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-11T07:12:02Z
63.141.128.58,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-11T07:12:02Z
188.114.98.198,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,40,2026-09-11T07:12:02Z
185.162.228.24,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:12:02Z
141.101.123.249,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:02Z
172.67.187.254,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:12:02Z
45.131.4.126,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-09-11T07:12:02Z
45.131.4.123,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-09-11T07:12:02Z
45.67.215.235,80,RU,Russian Federation,Novosibirsk,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
195.85.23.66,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
66.81.247.240,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
195.85.23.18,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
103.169.142.153,80,AU,Australia,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
185.148.107.1,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
45.131.208.209,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
194.152.44.55,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
45.67.215.213,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
185.193.28.244,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
5.10.244.76,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-09-11T07:12:02Z
185.170.166.140,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,40,2026-09-11T07:12:02Z
104.254.140.134,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-09-11T07:12:02Z
154.194.12.151,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:11:05Z
172.67.148.92,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-11T07:11:04Z
72.195.114.184,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,420,2026-09-11T07:11:04Z
23.227.38.245,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-09-11T07:11:04Z
23.227.38.111,80,CA,Canada,,,,,,HTTP,Anonymous,92,0,2026-09-11T07:11:04Z
172.67.176.1,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-11T07:11:04Z
174.64.199.82,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,64,400,2026-09-11T07:11:04Z
172.67.167.180,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-11T07:11:04Z
159.112.235.180,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-11T07:11:04Z
45.12.30.153,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:11:04Z
172.67.182.10,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-11T07:11:04Z
45.12.30.53,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-11T07:11:04Z
