ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
203.81.75.202,8080,MM,Myanmar,,,,,,HTTP,Anonymous,9,5100,2026-05-26T12:48:54Z
124.248.177.43,1080,KH,Cambodia,Phnom Penh,,,,,SOCKS5,Elite,41,2360,2026-05-26T12:48:16Z
5.255.103.55,1080,NL,Netherlands,Dronten,,,,,SOCKS5,Elite,83,3280,2026-05-26T12:48:06Z
23.227.39.153,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,0,2026-05-26T12:48:05Z
45.131.7.100,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:05Z
23.227.38.150,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-05-26T12:48:05Z
45.131.7.169,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-05-26T12:48:05Z
45.131.4.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-26T12:48:04Z
188.114.99.137,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-05-26T12:48:04Z
185.162.228.71,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-26T12:48:04Z
185.162.229.70,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-05-26T12:48:04Z
45.131.6.102,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-05-26T12:48:04Z
5.10.247.225,80,GB,United Kingdom,London,,,,,HTTP,Anonymous,82,20,2026-05-26T12:48:04Z
160.153.0.40,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:04Z
45.131.208.17,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:04Z
206.238.236.22,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,79,40,2026-05-26T12:48:03Z
164.38.155.65,80,GB,United Kingdom,,,,,,HTTP,Anonymous,86,40,2026-05-26T12:48:03Z
154.92.9.107,80,CY,Cyprus,Nicosia,,,,,HTTP,Anonymous,72,20,2026-05-26T12:48:03Z
185.162.229.107,80,AM,Armenia,,,,,,HTTP,Anonymous,90,220,2026-05-26T12:48:03Z
45.85.119.131,80,RO,Romania,,,,,,HTTP,Anonymous,87,0,2026-05-26T12:48:02Z
