ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
141.193.213.166,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:03Z
172.67.85.30,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-20T06:12:03Z
209.46.30.147,80,US,United States,,,,,,HTTP,Anonymous,98,20,2026-05-20T06:12:03Z
45.12.31.163,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-20T06:12:03Z
172.64.149.85,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:03Z
66.235.200.190,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-05-20T06:12:03Z
45.131.6.99,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:03Z
45.131.6.40,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-20T06:12:03Z
159.112.235.138,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-20T06:12:03Z
172.67.193.150,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-20T06:12:03Z
103.21.244.147,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-05-20T06:12:03Z
172.64.149.41,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-20T06:12:03Z
188.114.96.48,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:03Z
45.131.4.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,83,0,2026-05-20T06:12:03Z
45.131.6.192,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-20T06:12:03Z
172.67.177.132,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:03Z
141.101.123.122,80,ZZ,Unknown,,,,,,HTTP,Anonymous,88,0,2026-05-20T06:12:03Z
23.227.39.232,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,0,2026-05-20T06:12:03Z
172.67.217.10,80,ZZ,Unknown,,,,,,HTTP,Anonymous,58,0,2026-05-20T06:12:03Z
188.114.99.254,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,200,2026-05-20T06:12:03Z
103.21.244.72,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:03Z
31.43.179.235,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:03Z
172.64.86.93,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-05-20T06:12:03Z
45.131.7.94,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-20T06:12:02Z
173.245.49.205,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:02Z
108.162.198.211,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:02Z
141.101.90.106,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,460,2026-05-20T06:12:02Z
66.235.200.216,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-20T06:12:02Z
173.245.49.231,80,FR,France,Paris,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:02Z
173.245.49.227,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:02Z
154.92.9.44,80,CY,Cyprus,Nicosia,,,,,HTTP,Anonymous,100,20,2026-05-20T06:12:02Z
141.101.120.159,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:02Z
45.131.6.219,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:02Z
188.114.97.14,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:02Z
45.131.5.226,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-20T06:12:02Z
108.162.193.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-05-20T06:12:02Z
185.238.228.202,80,ES,Spain,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:02Z
159.112.235.117,80,US,United States,,,,,,HTTP,Anonymous,86,40,2026-05-20T06:12:02Z
45.131.6.111,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-20T06:12:02Z
194.152.44.246,80,NL,Netherlands,,,,,,HTTP,Anonymous,69,20,2026-05-20T06:12:02Z
141.101.121.53,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:02Z
206.238.239.38,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,69,40,2026-05-20T06:12:02Z
141.101.120.225,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:02Z
