ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
5.10.245.141,80,GB,United Kingdom,London,,,,,HTTP,Anonymous,84,0,2026-08-22T03:02:04Z
164.38.155.87,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-22T03:02:04Z
185.170.166.52,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-22T03:02:04Z
91.193.58.25,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:04Z
91.193.59.148,80,GB,United Kingdom,,,,,,HTTP,Anonymous,99,20,2026-08-22T03:02:04Z
194.36.55.200,80,GB,United Kingdom,,,,,,HTTP,Anonymous,89,0,2026-08-22T03:02:04Z
91.193.58.84,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:04Z
91.193.58.43,80,GB,United Kingdom,,,,,,HTTP,Anonymous,93,20,2026-08-22T03:02:03Z
164.38.155.99,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,0,2026-08-22T03:02:03Z
185.170.166.46,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-22T03:02:03Z
185.170.166.163,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
194.36.55.146,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-22T03:02:03Z
