ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.30,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T08:05:27Z
45.12.30.21,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:56:23Z
45.12.30.121,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:55:37Z
45.12.31.121,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:54:28Z
45.12.31.161,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:54:27Z
45.85.119.137,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T07:54:27Z
45.12.30.162,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:53:35Z
45.12.30.227,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:53:35Z
45.12.30.64,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:53:35Z
45.85.119.149,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T07:52:08Z
45.12.30.53,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:51:57Z
45.12.31.140,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T07:51:57Z
45.12.31.11,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:46:54Z
45.12.31.178,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T07:46:53Z
45.85.119.239,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T07:45:04Z
45.12.31.103,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:43:18Z
45.12.31.228,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T07:43:18Z
45.12.30.55,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:43:18Z
45.12.31.6,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:41:07Z
45.85.119.144,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T07:41:07Z
45.12.31.107,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:40:21Z
45.12.31.5,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T07:40:10Z
45.12.30.130,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:34:27Z
45.12.31.164,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:34:27Z
45.12.31.192,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:33:21Z
45.85.118.175,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T07:32:27Z
45.12.30.107,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:31:31Z
45.12.31.153,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:30:47Z
45.12.31.7,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:30:47Z
45.12.31.183,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:30:04Z
45.12.31.247,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:30:04Z
45.85.119.146,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-07T07:30:04Z
45.12.30.201,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T07:29:22Z
45.12.30.125,80,RO,Romania,,,,,,HTTP,Transparent,91,60,2026-04-07T07:29:21Z
45.12.31.142,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:29:00Z
45.85.119.142,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-07T07:28:59Z
45.12.30.198,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:26:52Z
45.12.30.229,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T07:25:48Z
45.12.30.15,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T07:24:00Z
45.85.119.148,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-07T07:24:00Z
45.12.30.106,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:23:39Z
45.12.30.39,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:23:05Z
45.12.30.69,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:22:31Z
45.12.31.74,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T07:19:27Z
45.12.30.98,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-07T07:19:06Z
45.12.30.216,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T07:19:06Z
45.12.31.80,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T07:04:02Z
45.12.30.240,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-07T07:02:02Z
45.12.31.67,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T07:01:26Z
45.12.30.117,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T07:01:26Z
45.12.31.22,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T06:59:05Z
45.85.119.138,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T06:59:04Z
45.12.30.70,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T06:53:24Z
45.12.31.21,80,RO,Romania,,,,,,HTTP,Transparent,89,20,2026-04-07T06:52:07Z
45.12.30.190,80,RO,Romania,,,,,,HTTP,Transparent,89,40,2026-04-07T06:49:40Z
45.12.30.23,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T06:49:40Z
45.12.31.43,80,RO,Romania,,,,,,HTTP,Transparent,91,40,2026-04-07T06:47:31Z
45.85.119.229,80,RO,Romania,,,,,,HTTP,Transparent,61,20,2026-04-07T06:45:20Z
45.12.31.133,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T06:36:23Z
45.12.31.251,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T06:36:01Z
45.12.31.57,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T06:33:19Z
45.12.31.111,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T06:33:19Z
45.12.30.183,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T06:33:18Z
45.85.119.153,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-07T06:29:09Z
45.12.30.193,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-07T06:22:45Z
45.12.30.242,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-07T06:21:20Z
