ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.51,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-22T05:22:03Z
45.12.30.44,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-22T05:22:03Z
45.12.30.109,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-22T05:22:03Z
45.85.119.210,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-07-22T05:22:03Z
45.12.31.86,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-22T05:22:02Z
45.12.30.2,80,RO,Romania,,,,,,HTTP,Anonymous,91,40,2026-07-22T05:22:01Z
45.12.31.115,80,RO,Romania,,,,,,HTTP,Anonymous,91,40,2026-07-22T05:22:01Z
45.85.119.140,80,RO,Romania,,,,,,HTTP,Anonymous,87,40,2026-07-22T05:22:01Z
45.12.31.15,80,RO,Romania,,,,,,HTTP,Anonymous,91,40,2026-07-22T05:22:01Z
45.85.118.162,80,RO,Romania,,,,,,HTTP,Anonymous,100,40,2026-07-22T05:22:01Z
