ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.85.119.131,80,RO,Romania,,,,,,HTTP,Anonymous,87,0,2026-05-26T12:48:02Z
45.12.30.51,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-26T12:48:02Z
45.12.31.233,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-26T12:48:01Z
45.85.119.121,80,RO,Romania,,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:01Z
45.12.31.172,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-26T12:48:01Z
45.12.30.158,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-26T12:48:01Z
45.85.119.234,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-05-26T12:48:01Z
45.12.30.98,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-05-26T12:48:01Z
45.12.31.238,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-26T12:47:05Z
45.12.30.129,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-26T12:47:05Z
45.85.119.130,80,RO,Romania,,,,,,HTTP,Anonymous,86,0,2026-05-26T12:47:05Z
45.12.31.243,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-26T12:47:05Z
45.12.31.97,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-26T12:47:05Z
