ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.30.72,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-10T06:34:03Z
45.12.31.59,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-10T06:34:03Z
45.12.31.16,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-10T06:34:03Z
45.12.30.47,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-10T06:34:03Z
45.85.119.141,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-10T06:34:03Z
45.12.30.166,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-10T06:34:03Z
45.12.31.97,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:03Z
45.12.30.3,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:02Z
45.12.30.99,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-10T06:34:02Z
45.12.31.165,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:02Z
45.12.31.12,80,RO,Romania,,,,,,HTTP,Anonymous,90,500,2026-06-10T06:34:02Z
45.12.30.185,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-10T06:34:02Z
45.12.30.112,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-10T06:34:02Z
45.12.31.159,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-10T06:34:02Z
45.12.30.40,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:02Z
45.12.31.137,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-10T06:34:02Z
45.12.31.43,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-10T06:34:02Z
45.12.30.161,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-10T06:34:02Z
45.12.30.54,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-10T06:34:02Z
45.85.119.125,80,RO,Romania,,,,,,HTTP,Anonymous,87,40,2026-06-10T06:34:02Z
45.12.30.208,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:02Z
45.12.31.254,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:02Z
