ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.36,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-31T08:32:04Z
45.85.119.72,80,RO,Romania,,,,,,HTTP,Anonymous,94,20,2026-08-31T08:32:04Z
45.12.30.216,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-31T08:32:04Z
45.12.31.60,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-31T08:32:04Z
45.85.119.136,80,RO,Romania,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:32:03Z
45.12.31.210,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-31T08:32:03Z
45.12.31.119,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-31T08:32:03Z
45.85.119.144,80,RO,Romania,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:32:03Z
45.85.118.60,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:31:04Z
45.12.31.102,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-31T08:31:04Z
