ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.44,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-08-12T04:12:05Z
45.12.31.234,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-08-12T04:12:04Z
45.12.30.115,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-12T04:12:04Z
45.12.31.239,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-08-12T04:12:04Z
45.12.31.210,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-08-12T04:12:04Z
45.12.31.138,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-12T04:12:04Z
45.85.119.24,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-12T04:12:04Z
45.12.31.60,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-12T04:12:03Z
45.12.30.208,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-12T04:12:03Z
45.12.31.120,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-08-12T04:11:04Z
