ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.235,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-05-25T06:42:04Z
45.12.30.25,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-05-25T06:42:04Z
45.12.30.126,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:04Z
45.12.31.100,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:42:04Z
45.12.31.194,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:42:04Z
45.12.30.204,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
45.12.31.150,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
45.12.31.142,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:41:04Z
45.12.30.173,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:41:04Z
45.12.30.162,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:41:02Z
