ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.51,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-08T07:06:04Z
45.12.30.20,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-08T07:06:04Z
45.12.31.108,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-08T07:06:04Z
45.12.30.129,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-08T07:06:04Z
45.12.30.160,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-08T07:06:04Z
45.85.119.176,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-09-08T07:06:04Z
45.85.119.138,80,RO,Romania,,,,,,HTTP,Anonymous,88,40,2026-09-08T07:06:03Z
45.12.31.132,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-08T07:06:03Z
45.12.31.245,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-08T07:06:03Z
45.85.119.83,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-09-08T07:06:03Z
