ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.30.62,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
45.12.30.67,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
45.12.30.248,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
45.12.31.174,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
45.12.31.37,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:04Z
45.12.31.31,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
45.12.31.45,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
45.12.31.168,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
45.12.30.37,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
45.12.31.52,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
45.12.30.107,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:02Z
45.12.30.148,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:01:05Z
