ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.29,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-05T06:40:04Z
45.12.30.250,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:04Z
45.85.119.141,80,RO,Romania,,,,,,HTTP,Anonymous,87,0,2026-06-05T06:40:04Z
45.12.30.12,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:04Z
45.12.31.254,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:04Z
45.12.30.3,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:03Z
45.12.31.224,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:03Z
45.12.30.136,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:03Z
45.12.31.50,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:03Z
45.85.119.237,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-05T06:40:03Z
45.12.31.233,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:03Z
45.12.30.2,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:03Z
45.12.30.70,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:03Z
45.12.30.35,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:03Z
45.12.30.117,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:03Z
45.12.30.91,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:03Z
45.85.119.253,80,RO,Romania,,,,,,HTTP,Anonymous,87,0,2026-06-05T06:40:03Z
45.12.31.129,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:02Z
45.12.30.83,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:02Z
45.12.30.67,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:02Z
45.12.31.20,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:02Z
45.12.30.161,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-05T06:40:02Z
45.12.30.25,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-05T06:40:02Z
45.12.30.139,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-05T06:40:02Z
45.85.119.247,80,RO,Romania,,,,,,HTTP,Anonymous,87,0,2026-06-05T06:39:04Z
45.12.31.53,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-05T06:39:04Z
