ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.30.156,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:04Z
45.12.30.111,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:52:04Z
45.12.31.203,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:04Z
45.12.30.0,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:04Z
45.12.30.79,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:52:04Z
45.12.30.89,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-02T06:52:04Z
45.12.31.249,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:52:04Z
45.85.119.244,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:52:04Z
45.12.30.74,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:52:04Z
45.12.31.234,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.12.30.71,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-02T06:52:02Z
45.12.31.85,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.12.31.78,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.12.30.90,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:52:02Z
45.12.31.86,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.12.30.28,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.12.30.244,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.12.30.142,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.12.30.122,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.12.30.219,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:02Z
45.12.31.32,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-02T06:52:02Z
45.85.119.238,80,RO,Romania,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:52:02Z
45.12.30.4,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:51:05Z
