ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.63,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-13T06:30:03Z
45.12.31.31,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:30:03Z
45.12.31.48,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:30:03Z
45.12.30.69,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:30:03Z
45.12.31.149,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-13T06:30:03Z
45.12.31.47,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-13T06:30:01Z
45.12.31.30,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-13T06:30:01Z
45.12.30.205,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-13T06:30:01Z
45.12.30.199,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:30:01Z
45.12.31.132,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:30:01Z
